9,1,42
1,1,52
0,8,18104327960902839288
8,1,54
4,8,3083209734741144092
6,1,71
3,8,15234037758352913080
5,1,85
2,1,30
9,1,124
1,1,88
0,8,845560728289432957
8,1,56
4,8,12909104052286032056
7,1,41
6,1,109
3,8,18429530687386856223
5,1,65
2,1,109
9,1,62
1,1,54
0,8,16980784376111018188
8,1,79
4,8,5732852239530089579
7,1,70
6,1,126
3,8,15139480175335157993
5,1,1
2,1,122
9,1,93
1,1,33
0,8,899928968760687148
8,1,115
4,8,10849267471409164242
7,1,101
3,8,15439134277209750241
6,1,53
5,1,106
2,1,20
9,1,40
1,1,52
0,8,325512387675211257
8,1,87
4,8,2171878157357774835
7,1,15
3,8,755309164827646845
6,1,47
5,1,62
2,1,16
9,1,23
1,1,103
0,8,14116165641959015928
8,1,2
4,8,17302190064261874785
7,1,63
3,8,8495974736657177927
6,1,90
5,1,100
2,1,109
9,1,54
1,1,7
0,8,6732400183182612280
8,1,94
4,8,2806429088334547910
7,1,75
4,3,1562320337
4,3,1364714519
3,3,894247499
3,3,942424335
5,3,163904325
7,3,1096063841
8,8,6083757629280520042
2,8,16719547302974652740
9,8,2209505962307575322
6,1,10
0,3,838753972
1,1,107
4,3,256264445
5,3,2036904291
7,3,688260922
8,8,5970996288375637018
3,3,1821200478
9,8,5835085866215485095
2,8,7011309281880488761
6,1,21
0,3,1427592168
1,1,25
4,3,841162392
5,3,181738540
7,3,866850770
8,8,7214106408699740965
3,3,1998535205
9,8,2637402653002329552
2,8,8506558653459883
6,1,65
0,3,1916724131
1,1,3
4,3,1774681541
5,3,1051346507
5,3,1479397472
6,3,90168619
5,3,1600742661
6,3,9335378
1,3,1093330331
8,8,5590786312260219380
9,1,119
3,8,9382922383238748359
1,3,251669372
4,1,81
0,8,5693614700725269726
7,3,282236090
2,8,5763491408335752440
8,8,17460583373478189718
9,1,118
5,3,2082222813
3,8,6566154463031507899
6,3,369400271
0,8,8384191054771097233
4,1,12
7,3,481057425
1,3,670147202
2,8,12480591276137806764
8,8,4963325745288695290
9,1,0
5,3,1011367770
3,8,1038051836979157429
6,3,1183378391
4,1,3
0,8,8059667394627389150
7,3,1091185574
1,3,449674440
8,8,16237157520471851434
2,8,15020708985235857253
5,3,2002727677
9,1,97
3,8,11973247938919565591
6,3,513139803
4,1,52
0,8,2981723458103876690
7,3,105975555
1,3,968139621
8,8,10357437212699512141
2,8,4764838262732957736
5,3,203268653
9,1,28
3,8,4248261857691508937
6,3,13305728
4,1,67
0,8,9750248806202270565
7,3,319129128
1,3,816350180
2,8,8876891453579255756
8,8,5250974752659621315
5,3,966198317
9,1,111
3,8,13802972750648699789
6,3,2085371279
4,1,108
0,8,5047163003845494871
7,3,373235210
1,3,682900997
2,8,7321483071932816868
8,8,5200981541948716579
5,3,1603155015
9,1,4
3,8,10246241929714516248
6,3,493418588
4,1,42
0,8,186695210565211427
7,3,1740230982
1,3,397844834
